sample	condition
SRR13020843	ctrl
SRR13020844	ctrl
SRR13020845	ctrl
SRR13020846	MEKi
SRR13020847	MEKi
SRR13020848	MEKi
SRR13020849	FLT3i
SRR13020850	FLT3i
SRR13020851	FLT3i
